Division,Conference,Year_Division_Founded
Atlantic,Eastern Division,1970
Central,Eastern Division,1970
Northwest,Western Division,2004
Pacific,Western Division,1970
Southeast,Eastern Division,2004
Southwest,Western Division,2004
